time,currency,event,impact
00:30:00,AUD,RBA Annual Report,low
04:57:00,CNY,Foreign Direct Investment ytd/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
05:02:00,EUR,Italian Trade Balance,low
01:01:00,All,IMF Meetings,low
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
14:00:00,USD,Federal Budget Balance,low
16:00:00,USD,TIC Long-Term Purchases,low
01:01:00,NZD,Parliamentary Elections,high
