time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
04:30:00,GBP,MPC Member Haldane Speaks,low
05:25:00,GBP,BOE Gov Bailey Speaks,high
06:00:00,GBP,CBI Industrial Order Expectations,low
06:34:00,GBP,30-y Bond Auction,low
08:30:00,USD,Unemployment Claims,medium
09:52:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,medium
10:00:00,USD,Existing Home Sales,low
10:30:00,USD,Natural Gas Storage,low
17:45:00,NZD,CPI q/q,medium
18:00:00,AUD,Flash Manufacturing PMI,low
18:00:00,AUD,Flash Services PMI,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,National Core CPI y/y,low
20:30:00,JPY,Flash Manufacturing PMI,low
