time,currency,event,impact
00:30:00,CHF,SNB Financial Stability Report,medium
02:00:00,CHF,Trade Balance,low
03:10:00,CNY,Foreign Direct Investment ytd/y,low
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,SNB Policy Rate,medium
04:00:00,CHF,SNB Press Conference,high
04:00:00,EUR,ECB Economic Bulletin,low
04:03:00,EUR,Italian Trade Balance,low
04:57:00,EUR,Spanish 10-y Bond Auction,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:02:00,GBP,MPC Asset Purchase Facility Votes,high
07:20:00,GBP,BOE Inflation Letter,medium
08:30:00,CAD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:32:00,CAD,NHPI m/m,low
09:30:00,GBP,BOE Gov Bailey Speaks,high
10:00:00,USD,CB Leading Index m/m,medium
10:30:00,USD,Natural Gas Storage,low
12:15:00,USD,FOMC Member Mester Speaks,low
13:30:00,CAD,Gov Council Member Schembri Speaks,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,National Core CPI y/y,low
01:01:00,JPY,Monetary Policy Meeting Minutes,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
21:30:00,AUD,Retail Sales m/m,medium
