time,currency,event,impact
02:00:00,GBP,CPI y/y,medium
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,Public Sector Net Borrowing,low
02:00:00,GBP,RPI y/y,low
02:03:00,GBP,PPI Input m/m,low
02:03:00,GBP,PPI Output m/m,low
03:30:00,EUR,ECB President Lagarde Speaks,medium
04:30:00,GBP,HPI y/y,low
08:10:00,GBP,MPC Member Ramsden Speaks,medium
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,NHPI m/m,low
08:30:00,CAD,Trimmed CPI y/y,low
08:32:00,CAD,Core CPI m/m,low
08:50:00,USD,FOMC Member Brainard Speaks,low
10:00:00,USD,FOMC Member Mester Speaks,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,Beige Book,low
18:30:00,AUD,RBA Deputy Gov Debelle Speaks,low
