time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:32:00,JPY,BOJ Press Conference,medium
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
01:01:00,All,OPEC-JMMC Meetings,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,BOE Inflation Letter,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:00:00,GBP,Asset Purchase Facility,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Building Permits,low
08:30:00,USD,Housing Starts,low
08:32:00,CAD,ADP Non-Farm Employment Change,medium
10:30:00,USD,Natural Gas Storage,low
19:30:00,JPY,National Core CPI y/y,low
