time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Trade Balance,low
02:00:00,GBP,GDP m/m,medium
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
01:01:00,All,OPEC Meetings,high
01:01:00,All,OPEC-JMMC Meetings,high
01:01:00,EUR,Eurogroup Meetings,medium
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,high
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Fed Announcement,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,PPI m/m,medium
09:28:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,Fed Chair Powell Speaks,high
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,GBP,FPC Statement,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
18:24:00,USD,President Trump Speaks,high
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,PPI y/y,low
21:30:00,CNY,CPI y/y,medium
21:30:00,CNY,PPI y/y,low
