time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
04:45:00,GBP,BOE Gov Bailey Speaks,medium
06:36:00,GBP,10-y Bond Auction,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,New Home Sales,low
19:50:00,JPY,BOJ Summary of Opinions,low
19:50:00,JPY,SPPI y/y,low
22:00:00,NZD,Official Cash Rate,high
22:00:00,NZD,RBNZ Rate Statement,high
