time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,GBP,Claimant Count Change,high
02:02:00,GBP,Average Earnings Index 3m/y,low
02:02:00,GBP,Unemployment Rate,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
01:01:00,EUR,ECOFIN Meetings,low
01:01:00,All,G7 Meetings,high
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,low
09:00:00,CNY,CB Leading Index m/m,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,FOMC Member Kashkari Speaks,low
10:30:00,AUD,CB Leading Index m/m,low
10:43:00,NZD,GDT Price Index,low
18:45:00,NZD,FPI m/m,low
19:50:00,JPY,Core Machinery Orders m/m,low
21:00:00,AUD,MI Leading Index m/m,low
21:30:00,AUD,Retail Sales m/m,high
