time,currency,event,impact
01:45:00,CHF,GDP q/q,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Final Services PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Unemployment Rate,low
01:01:00,All,G7 Meetings,high
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Labor Productivity q/q,low
09:45:00,USD,Final Services PMI,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Crude Oil Inventories,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Trade Balance,medium
21:30:00,AUD,Retail Sales m/m,low
23:35:00,JPY,30-y Bond Auction,low
