time,currency,event,impact
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:30:00,CHF,Retail Sales y/y,low
03:00:00,CHF,Foreign Currency Reserves,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,BOE Gov Carney Speaks,high
05:00:00,EUR,Unemployment Rate,low
05:04:00,EUR,French 10-y Bond Auction,low
08:00:00,USD,FOMC Member Clarida Speaks,medium
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,Unemployment Claims,low
09:30:00,USD,FOMC Member Kashkari Speaks,medium
10:30:00,USD,Natural Gas Storage,low
11:30:00,USD,FOMC Member Williams Speaks,low
13:01:00,USD,30-y Bond Auction,medium
13:45:00,CAD,BOC Gov Poloz Speaks,high
14:10:00,EUR,German Buba President Weidmann Speaks,low
16:30:00,AUD,AIG Services Index,low
18:30:00,JPY,Household Spending y/y,low
19:30:00,AUD,Retail Sales m/m,high
