time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:30:00,GBP,Halifax HPI m/m,low
04:30:00,EUR,Sentix Investor Confidence,low
01:01:00,USD,Bank Holiday,holiday
01:01:00,CAD,Bank Holiday,holiday
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,Final GDP q/q,low
19:52:00,JPY,Final GDP Price Index y/y,low
21:30:00,AUD,NAB Business Confidence,medium
