time,currency,event,impact
01:01:00,All,OPEC Meetings,high
04:48:00,EUR,Spanish 10-y Bond Auction,low
05:01:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:00:00,GBP,MPC Member Haldane Speaks,low
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,GBP,BOE Gov Carney Speaks,high
12:45:00,CAD,BOC Gov Poloz Speaks,high
16:30:00,AUD,AIG Services Index,low
18:30:00,JPY,Average Cash Earnings y/y,low
18:30:00,JPY,Household Spending y/y,low
18:30:00,USD,FOMC Member Kaplan Speaks,medium
19:30:00,AUD,Retail Sales m/m,high
20:00:00,USD,FOMC Member Kashkari Speaks,low
20:45:00,USD,FOMC Member Williams Speaks,low
