time,currency,event,impact
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,high
04:30:00,GBP,Flash Services PMI,high
04:30:00,GBP,Public Sector Net Borrowing,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
09:00:00,EUR,Belgian NBB Business Climate,low
09:35:00,USD,FOMC Member Kaplan Speaks,low
09:45:00,USD,Flash Manufacturing PMI,high
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,Existing Home Sales,low
10:15:00,USD,FOMC Member Brainard Speaks,low
13:30:00,GBP,MPC Member Tenreyro Speaks,low
13:30:00,USD,FOMC Member Clarida Speaks,low
