time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:45:00,CHF,SECO Consumer Climate,low
02:30:00,CHF,CPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
04:00:00,EUR,German Buba President Weidmann Speaks,low
04:11:00,EUR,German Constitutional Court Ruling,high
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,PPI m/m,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:01:00,USD,IBD/TIPP Economic Optimism,low
10:51:00,NZD,GDT Price Index,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,Retail Sales m/m,low
