time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,low
04:02:00,EUR,Italian Retail Sales m/m,low
05:00:00,EUR,EU Economic Forecasts,medium
09:59:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,CAD,Ivey PMI,low
10:00:00,USD,JOLTS Job Openings,low
10:55:00,NZD,GDT Price Index,low
13:00:00,USD,FOMC Member Quarles Speaks,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
