time,currency,event,impact
02:00:00,GBP,CPI y/y,medium
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:00:00,GBP,RPI y/y,low
02:30:00,JPY,BOJ Press Conference,medium
04:00:00,GBP,MPC Member Tenreyro Speaks,low
05:33:00,EUR,German 10-y Bond Auction,low
01:01:00,All,OPEC-JMMC Meetings,high
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,low
08:30:00,USD,Import Prices m/m,low
09:15:00,USD,Industrial Production m/m,medium
09:15:00,USD,Capacity Utilization Rate,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,CAD,BOC Press Conference,high
12:00:00,USD,FOMC Member Harker Speaks,low
14:00:00,USD,Beige Book,low
18:45:00,NZD,CPI q/q,high
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,low
22:00:00,CNY,Industrial Production y/y,low
22:00:00,CNY,NBS Press Conference,low
22:00:00,CNY,Retail Sales y/y,low
22:00:00,CNY,Unemployment Rate,low
