time,currency,event,impact
00:00:00,JPY,Housing Starts y/y,low
01:01:00,EUR,German Prelim CPI m/m,low
02:30:00,CHF,Retail Sales y/y,low
03:00:00,CHF,KOF Economic Barometer,low
03:00:00,EUR,Spanish Flash CPI y/y,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Net Lending to Individuals m/m,low
04:32:00,GBP,Mortgage Approvals,low
05:00:00,EUR,ECB President Lagarde Speaks,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,All,OPEC Meetings,high
01:01:00,EUR,Eurogroup Meetings,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,CAD,Current Account,low
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
09:30:00,GBP,MPC Member Tenreyro Speaks,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,medium
15:00:00,CAD,Annual Budget Release,low
16:30:00,AUD,AIG Manufacturing Index,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Capital Spending q/y,low
19:30:00,AUD,Building Approvals m/m,low
19:30:00,AUD,Current Account,low
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Manufacturing PMI,low
22:30:00,AUD,RBA Rate Statement,high
22:30:00,AUD,Cash Rate,medium
22:35:00,JPY,10-y Bond Auction,low
