time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,low
02:30:00,CHF,CPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,medium
05:00:00,EUR,Retail Sales m/m,low
01:01:00,All,OPEC-JMMC Meetings,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Labor Productivity q/q,low
09:15:00,GBP,BOE Gov Bailey Speaks,high
09:45:00,USD,Final Services PMI,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
13:00:00,GBP,MPC Member Broadbent Speaks,medium
14:00:00,USD,Beige Book,low
19:30:00,AUD,Trade Balance,high
22:35:00,JPY,30-y Bond Auction,low
