time,currency,event,impact
03:30:00,GBP,BOE Gov Bailey Speaks,high
06:00:00,GBP,CBI Industrial Order Expectations,low
09:00:00,CNY,CB Leading Index m/m,low
09:44:00,EUR,Consumer Confidence,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,Existing Home Sales,low
10:30:00,USD,Fed Chair Powell Testifies,high
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
20:30:00,JPY,Flash Manufacturing PMI,low
21:30:00,AUD,Retail Sales m/m,low
22:00:00,NZD,Official Cash Rate,high
22:00:00,NZD,RBNZ Rate Statement,high
