time,currency,event,impact
02:00:00,GBP,CPI y/y,low
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:00:00,GBP,RPI y/y,low
04:00:00,EUR,Current Account,low
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:33:00,EUR,German 30-y Bond Auction,low
01:01:00,All,OPEC-JMMC Meetings,high
08:30:00,CAD,CPI m/m,low
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,Trimmed CPI y/y,low
08:30:00,CAD,Wholesale Sales m/m,low
08:32:00,CAD,Core CPI m/m,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Meeting Minutes,medium
