time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,GBP,Public Sector Net Borrowing,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,high
04:30:00,GBP,Flash Services PMI,high
05:30:00,GBP,MPC Member Vlieghe Speaks,medium
06:00:00,GBP,CBI Industrial Order Expectations,low
01:01:00,EUR,EU Economic Summit,medium
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Flash Manufacturing PMI,high
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,New Home Sales,low
10:30:00,USD,Natural Gas Storage,low
17:43:00,USD,President Trump Speaks,high
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,National Core CPI y/y,low
19:50:00,JPY,SPPI y/y,low
