time,currency,event,impact
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
04:40:00,GBP,MPC Member Haldane Speaks,low
09:00:00,CNY,CB Leading Index m/m,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
10:30:00,GBP,Monetary Policy Report Hearings,high
14:00:00,CAD,Gov Council Member Gravelle Speaks,low
19:30:00,AUD,Goods Trade Balance,low
21:30:00,AUD,RBA Deputy Gov Debelle Speaks,low
