time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,EUR,German Trade Balance,low
03:15:00,CNY,M2 Money Supply y/y,low
03:15:00,CNY,New Loans,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:00:00,USD,JOLTS Job Openings,low
10:30:00,USD,Crude Oil Inventories,low
13:01:00,USD,10-y Bond Auction,low
18:50:00,JPY,BSI Manufacturing Index,low
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,RBA Bulletin,low
