time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,low
02:30:00,CHF,CPI m/m,low
03:00:00,EUR,Spanish Unemployment Change,low
04:53:00,EUR,Spanish 10-y Bond Auction,low
04:59:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,PPI m/m,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Trade Balance,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Trade Balance,low
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
17:23:00,USD,President Trump Speaks,high
17:30:00,AUD,AIG Construction Index,low
20:30:00,AUD,Retail Sales m/m,low
21:45:00,CNY,Caixin Services PMI,medium
