time,currency,event,impact
01:00:00,JPY,BOJ Core CPI y/y,low
04:15:00,EUR,French Flash Services PMI,high
04:15:00,EUR,French Flash Manufacturing PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,high
04:30:00,EUR,German Flash Services PMI,high
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
05:30:00,GBP,Flash Manufacturing PMI,high
05:30:00,GBP,Flash Services PMI,high
05:30:00,GBP,FPC Meeting Minutes,low
05:30:00,GBP,FPC Statement,low
01:01:00,All,G7 Meetings,high
07:00:00,GBP,CBI Industrial Order Expectations,low
09:45:00,USD,Flash Manufacturing PMI,high
09:45:00,USD,Flash Services PMI,medium
09:59:00,USD,Richmond Manufacturing Index,medium
10:00:00,USD,New Home Sales,low
12:05:00,USD,President Trump Speaks,high
17:45:00,NZD,Trade Balance,low
19:50:00,JPY,BOJ Summary of Opinions,low
