time,currency,event,impact
02:00:00,GBP,CPI y/y,medium
02:00:00,GBP,PPI Input m/m,low
02:00:00,GBP,PPI Output m/m,low
02:02:00,GBP,Core CPI y/y,low
02:02:00,GBP,RPI y/y,low
04:00:00,EUR,Current Account,low
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:33:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,Trimmed CPI y/y,low
08:30:00,CAD,Wholesale Sales m/m,low
08:32:00,CAD,Core CPI m/m,low
09:30:00,GBP,BOE Gov Bailey Speaks,high
10:00:00,EUR,Consumer Confidence,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,CAD,Gov Council Member Lane Speaks,low
14:00:00,USD,FOMC Meeting Minutes,medium
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
19:50:00,JPY,Trade Balance,low
20:30:00,JPY,Flash Manufacturing PMI,low
22:30:00,AUD,RBA Gov Lowe Speaks,high
23:00:00,NZD,Credit Card Spending y/y,low
