time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,medium
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
09:00:00,USD,FOMC Member Harker Speaks,low
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Factory Orders m/m,low
10:00:00,USD,Revised UoM Inflation Expectations,low
