time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
05:36:00,GBP,10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,CAD,Corporate Profits q/q,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,FOMC Member Kaplan Speaks,low
09:59:00,USD,Richmond Manufacturing Index,medium
10:00:00,USD,CB Consumer Confidence,high
12:15:00,CAD,Gov Council Member Lane Speaks,low
15:00:00,USD,FOMC Member Clarida Speaks,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Construction Work Done q/q,medium
