time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:59:00,GBP,Nationwide HPI m/m,low
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,EUR,German Import Prices m/m,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:00:00,EUR,M3 Money Supply y/y,low
04:00:00,EUR,Private Loans y/y,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,USD,Pending Home Sales m/m,low
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
16:45:00,NZD,Trade Balance,low
01:01:00,CNY,Bank Holiday,holiday
19:30:00,AUD,Import Prices q/q,low
