time,currency,event,impact
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,GDP m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Unemployment Rate,high
08:48:00,GBP,NIESR GDP Estimate,low
10:00:00,USD,Final Wholesale Inventories m/m,low
