time,currency,event,impact
00:58:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Final CPI m/m,low
03:40:00,GBP,MPC Member Saunders Speaks,high
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
04:30:00,GBP,RPI y/y,low
05:00:00,EUR,Industrial Production m/m,low
05:00:00,EUR,Trade Balance,low
05:34:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,PPI m/m,medium
08:30:00,USD,Empire State Manufacturing Index,low
09:30:00,GBP,CB Leading Index m/m,low
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,USD,FOMC Member Harker Speaks,medium
12:00:00,USD,FOMC Member Kaplan Speaks,medium
13:00:00,EUR,German Buba President Weidmann Speaks,low
14:00:00,USD,Beige Book,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,RICS House Price Balance,low
