time,currency,event,impact
01:59:00,EUR,German GfK Consumer Climate,low
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German PPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:00:00,CNY,New Loans,medium
03:00:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,Retail Sales m/m,high
04:44:00,EUR,Spanish 10-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,high
08:30:00,CAD,NHPI m/m,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
08:34:00,CAD,ADP Non-Farm Employment Change,low
09:57:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
17:00:00,AUD,Flash Manufacturing PMI,low
17:00:00,AUD,Flash Services PMI,low
18:00:00,NZD,RBNZ Gov Orr Speaks,high
18:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Flash Manufacturing PMI,low
23:30:00,JPY,All Industries Activity m/m,low
