time,currency,event,impact
02:30:00,CHF,PPI m/m,low
02:45:00,EUR,French Gov Budget Balance,low
04:00:00,EUR,Current Account,low
04:02:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,low
09:00:00,USD,FOMC Member Harker Speaks,medium
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,JOLTS Job Openings,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
12:45:00,USD,FOMC Member Quarles Speaks,low
