time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:00:00,GBP,GDP m/m,medium
02:00:00,GBP,Prelim GDP q/q,medium
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
02:00:00,GBP,Prelim Business Investment q/q,low
02:02:00,GBP,Construction Output m/m,low
02:02:00,GBP,Index of Services 3m/3m,low
02:04:00,GBP,Goods Trade Balance,low
05:00:00,EUR,Industrial Production m/m,low
05:43:00,EUR,German 10-y Bond Auction,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:03:00,GBP,NIESR GDP Estimate,low
10:30:00,USD,Crude Oil Inventories,medium
11:00:00,USD,FOMC Member Kaplan Speaks,low
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
18:45:00,NZD,FPI m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,PPI y/y,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
