time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:02:00,JPY,Housing Starts y/y,low
01:30:00,EUR,French Flash GDP q/q,medium
02:03:00,EUR,German Retail Sales m/m,low
02:30:00,CHF,Retail Sales y/y,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,KOF Economic Barometer,low
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:00:00,EUR,Spanish Flash CPI y/y,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
06:00:00,EUR,Italian Prelim GDP q/q,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Core PCE Price Index m/m,low
08:30:00,USD,Employment Cost Index q/q,low
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Fed Announcement,high
10:30:00,USD,Natural Gas Storage,low
16:30:00,CAD,BOC Gov Poloz Speaks,high
18:00:00,AUD,AIG Manufacturing Index,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
19:50:00,JPY,Retail Sales y/y,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,JPY,Final Manufacturing PMI,low
21:30:00,AUD,PPI q/q,low
