time,currency,event,impact
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
03:30:00,GBP,MPC Member Haskel Speaks,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
01:01:00,All,WEF Annual Meetings,medium
04:30:00,EUR,ECB President Lagarde Speaks,high
04:30:00,GBP,Flash Manufacturing PMI,high
04:30:00,GBP,Flash Services PMI,high
04:30:00,JPY,BOJ Gov Kuroda Speaks,medium
04:30:00,USD,Treasury Sec Mnuchin Speaks,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:58:00,EUR,Belgian NBB Business Climate,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:45:00,USD,Flash Services PMI,low
