time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Claimant Count Change,low
02:00:00,GBP,Unemployment Rate,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,JOLTS Job Openings,low
10:00:00,USD,Mortgage Delinquencies,low
10:02:00,USD,IBD/TIPP Economic Optimism,low
12:00:00,USD,FOMC Member Kaplan Speaks,low
13:01:00,USD,10-y Bond Auction,low
14:30:00,USD,FOMC Member Quarles Speaks,low
17:00:00,USD,FOMC Member Brainard Speaks,low
18:30:00,AUD,Westpac Consumer Sentiment,low
18:50:00,JPY,M2 Money Stock y/y,low
20:00:00,NZD,Official Cash Rate,high
20:00:00,NZD,RBNZ Monetary Policy Statement,high
20:00:00,NZD,RBNZ Rate Statement,high
21:00:00,NZD,RBNZ Press Conference,high
