time,currency,event,impact
02:00:00,GBP,Public Sector Net Borrowing,low
02:02:00,CHF,Trade Balance,low
06:30:00,GBP,30-y Bond Auction,low
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,NHPI m/m,low
09:00:00,CNY,CB Leading Index m/m,low
10:30:00,AUD,CB Leading Index m/m,low
10:46:00,NZD,GDT Price Index,low
17:00:00,USD,President Trump Speaks,high
20:30:00,AUD,MI Leading Index m/m,low
20:30:00,JPY,Flash Manufacturing PMI,low
21:30:00,AUD,Retail Sales m/m,medium
