time,currency,event,impact
00:30:00,AUD,Commodity Prices y/y,low
01:45:00,CHF,GDP q/q,low
02:00:00,GBP,Nationwide HPI m/m,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Final Manufacturing PMI,low
01:01:00,EUR,ECOFIN Meetings,low
04:30:00,GBP,Final Manufacturing PMI,medium
05:00:00,EUR,CPI Flash Estimate y/y,low
05:00:00,EUR,Core CPI Flash Estimate y/y,low
08:30:00,CAD,GDP m/m,medium
09:30:00,CAD,Manufacturing PMI,low
09:40:00,NZD,GDT Price Index,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
12:00:00,EUR,ECB President Lagarde Speaks,medium
12:00:00,USD,FOMC Member Brainard Speaks,low
16:45:00,NZD,Overseas Trade Index q/q,low
18:50:00,JPY,Monetary Base y/y,low
19:00:00,AUD,RBA Gov Lowe Speaks,high
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,GDP q/q,high
23:59:00,JPY,Consumer Confidence,low
