time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
01:59:00,EUR,German GfK Consumer Climate,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
09:00:00,USD,FOMC Member Mester Speaks,low
09:00:00,USD,HPI m/m,low
09:45:00,USD,Flash Manufacturing PMI,high
09:45:00,USD,Flash Services PMI,medium
10:00:00,USD,Fed Chair Powell Testifies,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Member Quarles Speaks,low
18:45:00,NZD,Trade Balance,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
