time,currency,event,impact
04:30:00,GBP,Average Earnings Index 3m/y,medium
04:30:00,GBP,Claimant Count Change,low
04:30:00,GBP,Unemployment Rate,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,low
01:01:00,EUR,ECOFIN Meetings,low
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Empire State Manufacturing Index,low
09:54:00,NZD,GDT Price Index,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,AUD,CB Leading Index m/m,low
14:00:00,USD,FOMC Member Kashkari Speaks,low
16:00:00,USD,TIC Long-Term Purchases,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,Trade Balance,low
19:30:00,AUD,Wage Price Index q/q,high
