time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,GBP,GDP m/m,medium
02:00:00,GBP,Construction Output m/m,low
02:00:00,GBP,Goods Trade Balance,low
02:00:00,GBP,Index of Services 3m/3m,low
02:00:00,GBP,Industrial Production m/m,low
02:00:00,GBP,Manufacturing Production m/m,low
01:01:00,EUR,French Bank Holiday,holiday
02:30:00,CHF,PPI m/m,low
05:00:00,EUR,Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
05:00:00,EUR,German ZEW Economic Sentiment,low
06:00:00,USD,NFIB Small Business Index,low
06:35:00,GBP,10-y Bond Auction,low
08:30:00,USD,CPI m/m,medium
08:30:00,USD,Core CPI m/m,medium
09:13:00,GBP,NIESR GDP Estimate,low
09:30:00,CHF,SNB Chairman Jordan Speaks,medium
14:00:00,USD,FOMC Member Brainard Speaks,low
17:00:00,USD,President Trump Speaks,high
20:30:00,AUD,Westpac Consumer Sentiment,low
22:57:00,JPY,BOJ Outlook Report,high
22:57:00,JPY,Monetary Policy Statement,high
22:57:00,JPY,BOJ Policy Rate,low
