time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,GBP,BOE Monetary Policy Report,high
02:00:00,GBP,MPC Official Bank Rate Votes,high
02:00:00,GBP,Monetary Policy Summary,high
02:00:00,GBP,Official Bank Rate,high
02:00:00,GBP,Asset Purchase Facility,low
02:00:00,GBP,BOE Financial Stability Report,low
02:00:00,GBP,FPC Meeting Minutes,low
02:00:00,GBP,FPC Statement,low
02:00:00,GBP,MPC Asset Purchase Facility Votes,low
02:45:00,EUR,French Industrial Production m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,low
04:00:00,EUR,German Buba President Weidmann Speaks,low
04:07:00,EUR,Italian Retail Sales m/m,low
05:00:00,GBP,BOE Gov Bailey Speaks,high
05:04:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,low
08:30:00,USD,Prelim Unit Labor Costs q/q,low
10:00:00,CAD,Ivey PMI,low
10:00:00,EUR,ECB President Lagarde Speaks,high
10:30:00,USD,Natural Gas Storage,low
15:00:00,USD,Consumer Credit m/m,low
16:00:00,USD,FOMC Member Harker Speaks,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
21:30:00,AUD,RBA Monetary Policy Statement,high
