time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:00:00,GBP,Nationwide HPI m/m,low
01:01:00,EUR,Italian Bank Holiday,holiday
02:30:00,CHF,Retail Sales y/y,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
03:30:00,CHF,Manufacturing PMI,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
04:32:00,GBP,M4 Money Supply m/m,low
06:38:00,GBP,10-y Bond Auction,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:57:00,NZD,GDT Price Index,low
18:30:00,AUD,AIG Construction Index,low
19:01:00,GBP,BRC Shop Price Index y/y,low
21:10:00,AUD,RBA Assist Gov Bullock Speaks,low
21:30:00,AUD,GDP q/q,high
21:30:00,AUD,Building Approvals m/m,low
21:45:00,CNY,Caixin Services PMI,low
