time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,low
02:30:00,CHF,CPI m/m,low
03:00:00,EUR,Spanish Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Unemployment Rate,low
06:33:00,GBP,10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,Labor Productivity q/q,low
09:00:00,USD,FOMC Member Quarles Speaks,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,FOMC Member Harker Speaks,low
10:30:00,USD,Crude Oil Inventories,low
13:00:00,USD,FOMC Member Williams Speaks,low
14:00:00,USD,Beige Book,low
16:30:00,AUD,AIG Construction Index,low
16:45:00,NZD,Building Consents m/m,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,Trade Balance,low
20:45:00,CNY,Caixin Services PMI,low
22:35:00,JPY,30-y Bond Auction,low
