time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
06:00:00,GBP,CBI Industrial Order Expectations,low
07:00:00,GBP,MPC Member Haskel Speaks,medium
08:30:00,USD,Unemployment Claims,medium
09:47:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,medium
10:30:00,USD,Natural Gas Storage,low
17:00:00,USD,President Trump Speaks,medium
18:45:00,NZD,Trade Balance,low
19:00:00,AUD,Flash Manufacturing PMI,low
19:00:00,AUD,Flash Services PMI,low
19:01:00,GBP,GfK Consumer Confidence,low
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,Goods Trade Balance,low
