time,currency,event,impact
02:30:00,CHF,CPI m/m,low
04:30:00,GBP,Construction PMI,low
04:59:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Retail Sales m/m,low
05:03:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,CAD,Trade Balance,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Trade Balance,low
10:30:00,USD,Natural Gas Storage,low
14:00:00,CAD,Gov Council Member Gravelle Speaks,low
18:30:00,AUD,AIG Services Index,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Household Spending y/y,low
