time,currency,event,impact
00:59:00,JPY,Prelim Machine Tool Orders y/y,low
01:01:00,EUR,French Bank Holiday,holiday
03:02:00,CNY,M2 Money Supply y/y,low
03:02:00,CNY,New Loans,low
05:34:00,EUR,German 30-y Bond Auction,low
01:01:00,CAD,Bank Holiday,holiday
08:00:00,EUR,ECB President Lagarde Speaks,medium
01:01:00,USD,Bank Holiday,holiday
16:52:00,NZD,Visitor Arrivals m/m,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,RICS House Price Balance,low
22:35:00,AUD,MI Inflation Expectations,low
23:30:00,JPY,Tertiary Industry Activity m/m,low
