time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
03:00:00,EUR,German Final CPI m/m,low
03:00:00,EUR,German WPI m/m,low
03:36:00,CNY,Foreign Direct Investment ytd/y,low
03:45:00,EUR,French Final CPI m/m,low
08:30:00,USD,Import Prices m/m,low
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
14:08:00,CAD,BOC Rate Statement,high
14:08:00,CAD,Overnight Rate,high
14:13:00,CAD,BOC Gov Poloz Speaks,high
15:30:00,USD,President Trump Speaks,high
