time,currency,event,impact
03:00:00,EUR,German GfK Consumer Climate,low
03:00:00,GBP,Retail Sales m/m,medium
05:00:00,EUR,ECB Economic Bulletin,low
05:00:00,EUR,M3 Money Supply y/y,low
05:02:00,EUR,Private Loans y/y,low
07:06:00,USD,Fed Chair Powell Speaks,high
08:00:00,GBP,MPC Official Bank Rate Votes,high
08:00:00,GBP,Monetary Policy Summary,high
08:00:00,GBP,Official Bank Rate,high
08:00:00,GBP,Asset Purchase Facility,low
08:00:00,GBP,MPC Asset Purchase Facility Votes,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,All,G20 Meetings,medium
19:30:00,JPY,Tokyo Core CPI y/y,low
