time,currency,event,impact
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
06:30:00,GBP,30-y Bond Auction,low
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,PPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
12:30:00,CAD,BOC Gov Macklem Speaks,high
13:00:00,EUR,ECB President Lagarde Speaks,medium
13:01:00,USD,30-y Bond Auction,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,FPI m/m,low
19:50:00,JPY,BSI Manufacturing Index,low
19:50:00,JPY,PPI y/y,low
