time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:30:00,CHF,PPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
05:00:00,EUR,German Buba President Weidmann Speaks,low
05:00:00,EUR,Flash Employment Change q/q,low
05:00:00,EUR,Flash GDP q/q,low
05:00:00,EUR,Trade Balance,low
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,PPI m/m,medium
09:00:00,GBP,MPC Member Tenreyro Speaks,low
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,GBP,BOE Gov Bailey Speaks,medium
