time,currency,event,impact
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
10:00:00,USD,Factory Orders m/m,low
12:30:00,CAD,Gov Council Member Wilkins Speaks,medium
14:00:00,USD,Loan Officer Survey,low
18:30:00,AUD,AIG Construction Index,low
18:45:00,NZD,Building Consents m/m,low
01:01:00,JPY,Bank Holiday,holiday
21:00:00,NZD,ANZ Commodity Prices m/m,low
