time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:59:00,EUR,German Import Prices m/m,low
01:59:00,EUR,German Retail Sales m/m,low
01:59:00,GBP,Nationwide HPI m/m,low
02:00:00,GBP,Current Account,low
02:00:00,GBP,Final GDP q/q,low
02:02:00,GBP,Revised Business Investment q/q,low
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:20:00,EUR,ECB President Lagarde Speaks,high
03:55:00,EUR,German Unemployment Change,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:30:00,GBP,MPC Member Haldane Speaks,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:20:00,USD,Chicago PMI,medium
08:30:00,CAD,GDP m/m,medium
08:30:00,USD,Final GDP q/q,medium
08:30:00,USD,Final GDP Price Index q/q,low
09:00:00,CHF,SNB Quarterly Bulletin,low
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Crude Oil Inventories,low
11:00:00,USD,FOMC Member Kashkari Speaks,low
13:40:00,USD,FOMC Member Bowman Speaks,low
18:30:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Tankan Manufacturing Index,low
19:50:00,JPY,Tankan Non-Manufacturing Index,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,JPY,Final Manufacturing PMI,low
23:35:00,JPY,10-y Bond Auction,low
