time,currency,event,impact
00:59:00,JPY,BOJ Core CPI y/y,low
02:00:00,AUD,RBA Assist Gov Bullock Speaks,low
04:00:00,EUR,Spanish Unemployment Rate,low
05:00:00,EUR,M3 Money Supply y/y,low
05:00:00,EUR,Private Loans y/y,low
07:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Core Durable Goods Orders m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,medium
20:01:00,GBP,BRC Shop Price Index y/y,low
20:30:00,AUD,CPI q/q,high
20:30:00,AUD,Trimmed Mean CPI q/q,high
