time,currency,event,impact
01:02:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
01:59:00,EUR,German Trade Balance,low
03:25:00,GBP,BOE Gov Bailey Speaks,high
05:30:00,CHF,SNB Chairman Jordan Speaks,low
05:30:00,GBP,FPC Meeting Minutes,low
05:30:00,GBP,FPC Statement,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,BOC Gov Macklem Speaks,high
08:30:00,USD,Unemployment Claims,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
19:30:00,JPY,Average Cash Earnings y/y,low
19:30:00,JPY,Household Spending y/y,low
20:30:00,AUD,RBA Financial Stability Review,high
21:45:00,CNY,Caixin Services PMI,low
