time,currency,event,impact
02:00:00,GBP,CPI y/y,low
02:00:00,GBP,Core CPI y/y,low
02:00:00,GBP,RPI y/y,low
02:02:00,GBP,PPI Input m/m,low
02:02:00,GBP,PPI Output m/m,low
03:15:00,EUR,French Flash Services PMI,high
03:15:00,EUR,French Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,high
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Flash Manufacturing PMI,medium
04:30:00,GBP,Flash Services PMI,medium
04:30:00,GBP,HPI y/y,low
05:00:00,EUR,Trade Balance,low
01:01:00,EUR,Eurogroup Meetings,low
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Common CPI y/y,low
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,CAD,Median CPI y/y,low
08:30:00,CAD,Trimmed CPI y/y,low
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Treasury Currency Report,medium
08:32:00,CAD,Core CPI m/m,low
09:45:00,USD,Flash Manufacturing PMI,high
09:45:00,USD,Flash Services PMI,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,low
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,medium
14:30:00,USD,FOMC Press Conference,high
16:45:00,NZD,GDP q/q,high
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
19:30:00,AUD,Mid-Year Economic and Fiscal Outlook,low
