time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
01:01:00,EUR,German Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:32:00,GBP,Net Lending to Individuals m/m,low
05:30:00,GBP,BOE Gov Bailey Speaks,medium
08:30:00,CAD,Building Permits m/m,low
08:30:00,CAD,IPPI m/m,low
08:30:00,CAD,RMPI m/m,low
08:30:00,GBP,MPC Member Vlieghe Speaks,low
10:00:00,USD,Pending Home Sales m/m,medium
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,CNY,Manufacturing PMI,high
21:00:00,CNY,Non-Manufacturing PMI,medium
21:00:00,NZD,Final ANZ Business Confidence,medium
21:30:00,AUD,Private Sector Credit m/m,low
22:30:00,AUD,RBA Deputy Gov Debelle Speaks,medium
