time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,GDP m/m,medium
04:30:00,GBP,Manufacturing Production m/m,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Goods Trade Balance,low
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Industrial Production m/m,low
09:49:00,GBP,NIESR GDP Estimate,low
10:30:00,CAD,BOC Business Outlook Survey,high
14:00:00,USD,Federal Budget Balance,low
16:00:00,NZD,NZIER Business Confidence,high
16:45:00,NZD,Building Consents m/m,low
17:00:00,USD,Treasury Currency Report,medium
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
22:24:00,CNY,USD-Denominated Trade Balance,medium
22:25:00,CNY,Trade Balance,medium
