time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:30:00,JPY,BOJ Press Conference,medium
01:01:00,EUR,German Prelim CPI m/m,low
04:00:00,EUR,Spanish Flash CPI y/y,low
04:55:00,EUR,German Unemployment Change,low
05:30:00,GBP,M4 Money Supply m/m,low
05:32:00,GBP,Mortgage Approvals,low
05:32:00,GBP,Net Lending to Individuals m/m,low
01:01:00,EUR,EU Economic Summit,medium
06:16:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Unemployment Claims,medium
08:32:00,USD,Advance GDP Price Index q/q,medium
08:45:00,EUR,Main Refinancing Rate,high
08:45:00,EUR,Monetary Policy Statement,high
09:30:00,EUR,ECB Press Conference,high
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Natural Gas Storage,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
20:30:00,AUD,PPI q/q,low
20:30:00,AUD,Private Sector Credit m/m,low
