time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
02:30:00,CHF,PPI m/m,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Industrial Production m/m,low
06:34:00,GBP,30-y Bond Auction,low
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Building Permits,medium
08:30:00,USD,Housing Starts,low
08:32:00,USD,Philly Fed Manufacturing Index,medium
09:30:00,GBP,MPC Member Tenreyro Speaks,low
01:01:00,All,IMF Meetings,low
10:30:00,USD,Natural Gas Storage,low
14:00:00,USD,FOMC Member Williams Speaks,low
16:00:00,CAD,BOC Gov Poloz Speaks,high
18:08:00,USD,President Trump Speaks,high
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,low
22:00:00,CNY,Retail Sales y/y,low
22:00:00,CNY,Unemployment Rate,low
22:02:00,CNY,Industrial Production y/y,medium
