time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
04:00:00,CHF,Credit Suisse Economic Expectations,low
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:30:00,GBP,Net Lending to Individuals m/m,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,medium
14:30:00,USD,FOMC Press Conference,high
18:45:00,NZD,Building Consents m/m,low
19:50:00,JPY,Retail Sales y/y,low
21:00:00,NZD,Final ANZ Business Confidence,low
21:30:00,AUD,Building Approvals m/m,low
21:30:00,AUD,Import Prices q/q,low
