time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:45:00,CHF,GDP q/q,low
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Monetary Policy Report Hearings,high
04:30:00,GBP,Construction PMI,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Unemployment Rate,low
01:01:00,All,G7 Meetings,high
09:38:00,NZD,GDT Price Index,low
10:00:00,USD,FOMC Statement,high
10:00:00,USD,Federal Funds Rate,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,USD,Wards Total Vehicle Sales,low
11:00:00,USD,FOMC Press Conference,high
14:50:00,USD,FOMC Member Mester Speaks,low
16:30:00,AUD,AIG Construction Index,low
16:45:00,NZD,Building Consents m/m,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,GDP q/q,high
20:45:00,CNY,Caixin Services PMI,medium
