time,currency,event,impact
01:16:00,CNY,Foreign Direct Investment ytd/y,low
01:45:00,CHF,SECO Economic Forecasts,low
02:00:00,GBP,Average Earnings Index 3m/y,low
02:00:00,GBP,Claimant Count Change,low
02:00:00,GBP,Unemployment Rate,low
02:30:00,CHF,PPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
05:00:00,EUR,Italian Trade Balance,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Manufacturing Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,low
08:30:00,USD,Import Prices m/m,low
09:12:00,NZD,GDT Price Index,low
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:30:00,AUD,CB Leading Index m/m,low
14:30:00,CAD,BOC Gov Macklem Speaks,medium
16:00:00,USD,TIC Long-Term Purchases,low
16:45:00,NZD,Current Account,low
17:00:00,AUD,Flash Manufacturing PMI,low
17:00:00,AUD,Flash Services PMI,low
18:30:00,AUD,MI Leading Index m/m,low
18:50:00,JPY,Trade Balance,low
19:30:00,JPY,Flash Manufacturing PMI,low
